symbol,conid,conidex,exchange
MCFE,451260061,451260061,NASDAQ.NMS
SENS,217300980,217300980,AMEX
PATH,483311199,483311199,NYSE
EYEG,381479548,381479548,NASDAQ.SCM
EVFM,302999891,302999891,NASDAQ.SCM
FCEL,365306765,365306765,NASDAQ.NMS
VIPS,104863799,104863799,NYSE
OPEN,460320153,460320153,NASDAQ.NMS
SKLZ,460347742,460347742,NYSE
PBTS,359522215,359522215,NASDAQ.SCM
GLD,51529211,51529211,ARCA
FTFT,278937444,278937444,NASDAQ.SCM
M,44475946,44475946,NYSE
IWM,9579970,9579970,ARCA
NVDA,4815747,4815747,NASDAQ.NMS
CCJ,1447060,1447060,NYSE
DKNG,419221909,419221909,NASDAQ.NMS
SLV,39039301,39039301,ARCA
SOFI,494162724,494162724,NASDAQ.NMS
FB,107113386,107113386,NASDAQ.NMS
MSFT,272093,272093,NASDAQ.NMS
BA,4762,4762,NYSE
RIOT,292830677,292830677,NASDAQ.SCM
SNAP,268060148,268060148,NYSE
ARKK,172522644,172522644,ARCA
PYPL,199169591,199169591,NASDAQ.NMS
DIS,6459,6459,NYSE
LCID,504716446,504716446,NASDAQ.NMS
KWEB,132310537,132310537,ARCA
UBER,365207014,365207014,NYSE
ABNB,459530964,459530964,NASDAQ.NMS
USFR,143667073,143667073,ARCA
IMGO,502415496,502415496,NASDAQ.NMS
RKLB,510685704,510685704,NASDAQ.SCM
LAW,503299587,503299587,NYSE
BDSI,15738529,15738529,NASDAQ.NMS
PANL,169358003,169358003,NASDAQ.SCM
IMTX,431111549,431111549,NASDAQ.SCM
IAS,498854158,498854158,NASDAQ.NMS
INBX,440765906,440765906,NASDAQ.NMS
TYHT,439807586,439807586,NASDAQ.SCM
CNTQU,506295822,506295822,NASDAQ.SCM
RCMT,4817283,4817283,NASDAQ.NMS
ETJ,45461159,45461159,NYSE
PHK,17966274,17966274,NYSE
FFIN,4730625,4730625,NASDAQ.NMS
BGRY,504234895,504234895,NASDAQ.NMS
PFL,22488838,22488838,NYSE
MDLZ,113599091,113599091,NASDAQ.NMS
SR,231408961,231408961,NYSE
SWK,73354293,73354293,NYSE
PTVE,445554146,445554146,NASDAQ.NMS
RPM,273962,273962,NYSE
HMY,4812805,4812805,NYSE
EWV,141973352,141973352,ARCA
STZ,276066,276066,NYSE
VTOL,425178192,425178192,NYSE
RSKD,505002204,505002204,NYSE
INAQ U,512171695,512171695,NYSE
TGP,34486048,34486048,NYSE
FRTA,252330400,252330400,NASDAQ.NMS
MLNK,505002195,505002195,NYSE
IDYA,367728022,367728022,NASDAQ.NMS
ACH,753861,753861,NYSE
CME,45127739,45127739,NASDAQ.NMS
LW,253184108,253184108,NYSE
CURV,499901403,499901403,NYSE
HRL,8153,8153,NYSE
DAKT,4728903,4728903,NASDAQ.NMS
DD,365921621,365921621,NYSE
SPNT,471245525,471245525,NYSE
TKR,12826,12826,NYSE
UIHC,55001058,55001058,NASDAQ.SCM
OGS,141741126,141741126,NYSE
NSC,10497,10497,NYSE
HEPS,500073386,500073386,NASDAQ.NMS
ENS,30219446,30219446,NYSE
CRMT,4728345,4728345,NASDAQ.NMS
PII,611242,611242,NYSE
NLSN,204429726,204429726,NYSE
TRHC,249453984,249453984,NASDAQ.NMS
VAL,488980507,488980507,NYSE
CRBU,504091760,504091760,NASDAQ.NMS
LYEL,496879077,496879077,NASDAQ.NMS
FYBR,488980510,488980510,NASDAQ.NMS
S,499640681,499640681,NYSE
TGH PRB,509872445,509872445,NYSE
AEHR,4725941,4725941,NASDAQ.SCM
CHIE,70967035,70967035,ARCA
CRK,241891174,241891174,NYSE
AMR,468056568,468056568,NYSE
IMAQR,508408127,508408127,NASDAQ.SCM
FEDU,295297702,295297702,NYSE
ESPR,130346369,130346369,NASDAQ.NMS
TISI,756940,756940,NYSE
CMCT,381624574,381624574,NASDAQ.NMS
KAMN,270922,270922,NYSE
SBTX,458895916,458895916,NASDAQ.NMS
ONE,312037492,312037492,NYSE
MRCY,4815101,4815101,NASDAQ.NMS
DDI,430797705,430797705,NASDAQ.NMS
UPH,495510288,495510288,NYSE
CFVI,481274773,481274773,NASDAQ.SCM
FNGD,433793748,433793748,ARCA
LCI,15354309,15354309,NYSE
QUOT,209048238,209048238,NYSE
NLS,6552163,6552163,NYSE
A,1715006,1715006,NYSE
AA,251962528,251962528,NYSE
AAAU,458886642,458886642,ARCA
AAC,477011235,477011235,NYSE
AACG,48811132,48811132,NASDAQ.NMS
AACIU,508146551,508146551,NASDAQ.NMS
AACOU,479220722,479220722,NASDAQ.SCM
AAC U,468799337,468799337,NYSE
AAIC,69259320,69259320,NYSE
AAL,139673266,139673266,NASDAQ.NMS
AAN,455975127,455975127,NYSE
AAOI,135423662,135423662,NASDAQ.NMS
AAON,265595,265595,NASDAQ.NMS
AAP,4027,4027,NYSE
AAT,82819360,82819360,NYSE
AAU,202212514,202212514,AMEX
AAWW,39505341,39505341,NASDAQ.NMS
AAXJ,53224215,53224215,NASDAQ.NMS
AB,38198926,38198926,NYSE
ABB,11962137,11962137,NYSE
ABBV,118089500,118089500,NYSE
ABC,1714996,1714996,NYSE
ABCB,3655373,3655373,NASDAQ.NMS
ABCL,459919952,459919952,NASDAQ.NMS
ABCM,451447704,451447704,NASDAQ.NMS
ABEO,197341060,197341060,NASDAQ.SCM
ABG,14680959,14680959,NYSE
ABIO,359788451,359788451,NASDAQ.SCM
ABM,4050,4050,NYSE
ABMD,265655,265655,NASDAQ.NMS
ABR,29661257,29661257,NYSE
ISEE,361088589,361088589,NASDAQ.NMS
ECHO,69254051,69254051,NASDAQ.NMS
ENDP,145588883,145588883,NASDAQ.NMS
AFRM,465119069,465119069,NASDAQ.NMS
SGMA,4818001,4818001,NASDAQ.SCM
ADXS,359160995,359160995,NASDAQ.SCM
MKD,397514038,397514038,NASDAQ.SCM
TTOO,163036873,163036873,NASDAQ.NMS
EEIQ,478647643,478647643,NASDAQ.SCM
VNCE,292499454,292499454,NYSE
REFR,4817309,4817309,NASDAQ.SCM
IO,221232476,221232476,NYSE
GNLN,361201682,361201682,NASDAQ.NMS
ESEA,396161597,396161597,NASDAQ.SCM
SEMR,478483413,478483413,NYSE
DXYN,268722,268722,NASDAQ.NMS
PAYS,362876451,362876451,NASDAQ.SCM
LVTX,478807158,478807158,NASDAQ.NMS
ABUS,202009938,202009938,NASDAQ.NMS
ADGI,506993770,506993770,NASDAQ.NMS
COE,236205572,236205572,NYSE
UEC,37451201,37451201,AMEX
CMAX,495901062,495901062,NASDAQ.NMS
URNM,393993761,393993761,ARCA
URG,41654643,41654643,AMEX
TIGR,356857464,356857464,NASDAQ.NMS
FIZZ,2016423,2016423,NASDAQ.NMS
UUUU,137823153,137823153,AMEX
AIHS,310624816,310624816,NASDAQ.SCM
STG,509950599,509950599,NYSE
INVE,152828880,152828880,NASDAQ.SCM
APP,481863646,481863646,NASDAQ.NMS
IPDN,249174897,249174897,NASDAQ.SCM
ACTG,16699274,16699274,NASDAQ.NMS
SKIN,489542038,489542038,NASDAQ.SCM
NTP,148502652,148502652,NYSE
CLOER,513290680,513290680,NASDAQ.SCM
MRSN,280803808,280803808,NASDAQ.NMS
VRPX,471602244,471602244,NASDAQ.SCM
VLON,470257094,470257094,NASDAQ.SCM
IMPL,483501655,483501655,NASDAQ.NMS
RXST,505227430,505227430,NASDAQ.NMS
HGEN,444864876,444864876,NASDAQ.SCM
LAKE,271092,271092,NASDAQ.NMS
TUEM,463809567,463809567,NASDAQ.SCM
AZRX,249028358,249028358,NASDAQ.SCM
XOS,509704854,509704854,NASDAQ.SCM
GEVO,320228879,320228879,NASDAQ.SCM
PLX,395088941,395088941,AMEX
MRVI,456473636,456473636,NASDAQ.NMS
CRDF,421142478,421142478,NASDAQ.SCM
SUMO,445529135,445529135,NASDAQ.NMS
UGRO,463795710,463795710,NASDAQ.SCM
SWIM,482880511,482880511,NASDAQ.NMS
TLMD,453035175,453035175,NASDAQ.NMS
TDC,46128760,46128760,NYSE
RDHL,119657420,119657420,NASDAQ.NMS
CLVT,365792551,365792551,NYSE
EVLO,317116242,317116242,NASDAQ.NMS
BMEA,482017090,482017090,NASDAQ.NMS
HUIZ,403415359,403415359,NASDAQ.NMS
AEYE,328849154,328849154,NASDAQ.SCM
JG,326398595,326398595,NASDAQ.NMS
RLYB,505227408,505227408,NASDAQ.NMS
SOS,432280833,432280833,NYSE
ZNGA,98760277,98760277,NASDAQ.NMS
VICI,292080616,292080616,NYSE
BBD,28213000,28213000,NYSE
ITUB,58996617,58996617,NYSE
VALE,60581038,60581038,NYSE
ERC,77007193,77007193,AMEX
EAOK,427788887,427788887,BATS
KR,8908,8908,NYSE
DEH,442464653,442464653,NYSE
URA,211651685,211651685,ARCA
BXMT,127149807,127149807,NYSE
SRL,367504850,367504850,NYSE
ISRG,9063285,9063285,NASDAQ.NMS
HUM,8251,8251,NYSE
MSD,9862,9862,NYSE
FPA,87254435,87254435,NASDAQ.NMS
GCAC,478015025,478015025,NASDAQ.SCM
HTPA,466568180,466568180,NYSE
OXLC,82967340,82967340,NASDAQ.NMS
ASML,117902840,117902840,NASDAQ.NMS
ZS,310621426,310621426,NASDAQ.NMS
ANTM,173962302,173962302,NYSE
MTCH,430252818,430252818,NASDAQ.NMS
MPWR,32106121,32106121,NASDAQ.NMS
TFX,12750,12750,NYSE
RNG,135390580,135390580,NYSE
BNTX,386752917,386752917,NASDAQ.NMS
SE,292735472,292735472,NYSE
BGNE,221232455,221232455,NASDAQ.NMS
ROT,474490558,474490558,NYSE
HXL,611167,611167,NYSE
ACIC,459530941,459530941,NYSE
UBP PRK,385817775,385817775,NYSE
MUE,41122107,41122107,NYSE
CIDM,233009142,233009142,NASDAQ.NMS
PENN,4816415,4816415,NASDAQ.NMS
BSCL,319355812,319355812,NASDAQ.NMS
MOHO,390594440,390594440,NASDAQ.NMS
ROOT,452216878,452216878,NASDAQ.NMS
EMB,47649504,47649504,NASDAQ.NMS
HBAN,270018,270018,NASDAQ.NMS
ALNA,294729588,294729588,NASDAQ.NMS
ATOS,314731077,314731077,NASDAQ.SCM
X,13960,13960,NYSE
ZI,425203222,425203222,NASDAQ.NMS
WTRH,341913655,341913655,NASDAQ.NMS
GM,80986742,80986742,NYSE
REKR,363426492,363426492,NASDAQ.SCM
GIS,7616,7616,NYSE
KDMN,241896955,241896955,NASDAQ.NMS
EWJ,253190534,253190534,ARCA
ATUS,280153137,280153137,NYSE
SCHE,71715076,71715076,ARCA
TECS,416854753,416854753,ARCA
GOLD,611060,611060,NYSE
LUMN,446613345,446613345,NYSE
AVTR,366131368,366131368,NYSE
VTA,75911479,75911479,NYSE
PTON,385087203,385087203,NASDAQ.NMS
SQ,212671971,212671971,NYSE
MU,9939,9939,NASDAQ.NMS
INTC,270639,270639,NASDAQ.NMS
RBLX,476026060,476026060,NYSE
FCX,7089,7089,NYSE
HYG,43652089,43652089,ARCA
GME,36285627,36285627,NYSE
CLF,286030327,286030327,NYSE
ZM,361181057,361181057,NASDAQ.NMS
CIM PRA,251279719,251279719,NYSE
EJFA,482654023,482654023,NASDAQ.SCM
VTSI,309220289,309220289,NASDAQ.SCM
DBB,319355727,319355727,ARCA
LAUR,264485686,264485686,NASDAQ.NMS
BHK,14486922,14486922,NYSE
UROY,398917965,398917965,NASDAQ.SCM
ALIT,500289412,500289412,NYSE
ASYS,6857425,6857425,NASDAQ.NMS
MAAC,458553460,458553460,NASDAQ.SCM
JIB,513290453,513290453,ARCA
FMS,2030556,2030556,NYSE
PDM,72529754,72529754,NYSE
NWN,334902388,334902388,NYSE
ANET,153912055,153912055,NYSE
CIO PRA,250142651,250142651,NYSE
EPC,196179389,196179389,NYSE
RCI,1250652,1250652,NYSE
SWM,1321497,1321497,NYSE
NGVT,231125622,231125622,NYSE
CERN,267475,267475,NASDAQ.NMS
CNC,13878278,13878278,NYSE
DUOL,505002183,505002183,NASDAQ.NMS
TRTN PRE,507821939,507821939,NYSE
PONOU,507665297,507665297,NASDAQ.SCM
TSCO,6858322,6858322,NASDAQ.NMS
WMC,107114778,107114778,NYSE
TTWO,6478131,6478131,NASDAQ.NMS
CBU,6607717,6607717,NYSE
GLRE,44216346,44216346,NASDAQ.NMS
ESRT,135702590,135702590,NYSE
WU,40773257,40773257,NYSE
SSP,52581781,52581781,NASDAQ.NMS
TR,12946,12946,NYSE
VMW,45642839,45642839,NYSE
TGNA,196887976,196887976,NYSE
GNL,265852072,265852072,NYSE
STXS,110408422,110408422,AMEX
DRMA,508146562,508146562,NASDAQ.SCM
OWLT,502228628,502228628,NYSE
TDS PRV,507487982,507487982,NYSE
PSA PRQ,508949099,508949099,NYSE
CEIX,295297714,295297714,NYSE
CTAS,268149,268149,NASDAQ.NMS
PRTA,118938255,118938255,NASDAQ.NMS
DSGX,4729273,4729273,NASDAQ.NMS
CMRE,80627441,80627441,NYSE
AMWD,266201,266201,NASDAQ.NMS
INCY,4369855,4369855,NASDAQ.NMS
RGS,273821,273821,NYSE
CVGW,15565481,15565481,NASDAQ.NMS
PAY,493119080,493119080,NYSE
TCRX,502415507,502415507,NASDAQ.NMS
FF,52298132,52298132,NYSE
AKYA,482017166,482017166,NASDAQ.NMS
MBII,132310190,132310190,NASDAQ.SCM
MTEM,284630080,284630080,NASDAQ.NMS
MAX,452191201,452191201,NYSE
WDH,489397877,489397877,NYSE
TREE,179340941,179340941,NASDAQ.NMS
CNYA,236798096,236798096,BATS
ZYXI,52413740,52413740,NASDAQ.NMS
EWD,2586593,2586593,ARCA
EUFN,72086400,72086400,NASDAQ.NMS
AWH,426791703,426791703,NASDAQ.SCM
LQDT,38019465,38019465,NASDAQ.NMS
JRVR,176805274,176805274,NASDAQ.NMS
UK,455805449,455805449,NASDAQ.SCM
PIM,11137,11137,NYSE
DBD,6346,6346,NYSE
IWN,10435407,10435407,ARCA
VYNE,471225385,471225385,NASDAQ.NMS
FVCB,211516557,211516557,NASDAQ.SCM
CFX,50904767,50904767,NYSE
VC,79565601,79565601,NASDAQ.NMS
VRS,239691886,239691886,NYSE
BTZ,42249758,42249758,NYSE
TREC,152814010,152814010,NYSE
ALV,2746144,2746144,NYSE
PGRE,173803851,173803851,NYSE
WWD,6761574,6761574,NASDAQ.NMS
ACBI,211533625,211533625,NASDAQ.NMS
MGV,47640018,47640018,ARCA
TOLZ,147346154,147346154,ARCA
VVNT,399364040,399364040,NYSE
PTN,79464103,79464103,AMEX
AROC,199914862,199914862,NYSE
ASB,266410,266410,NYSE
WERN,276009,276009,NASDAQ.NMS
CYH,10377696,10377696,NYSE
BBIO,372849723,372849723,NASDAQ.NMS
PSXP,131343645,131343645,NYSE
SNCY,476396895,476396895,NASDAQ.NMS
SIOX,455196639,455196639,NASDAQ.NMS
AKRO,371602087,371602087,NASDAQ.NMS
NKTR,4813467,4813467,NASDAQ.NMS
CRTO,137537401,137537401,NASDAQ.NMS
JILL,453590733,453590733,NYSE
RBA,6608461,6608461,NYSE
CTXS,1767080,1767080,NASDAQ.NMS
NAC,10079,10079,NYSE
HLIT,1767094,1767094,NASDAQ.NMS
KBA,145723873,145723873,ARCA
FIXD,266021916,266021916,NASDAQ.NMS
ARNC,408477085,408477085,NYSE
EWP,2586596,2586596,ARCA
SEM,69114941,69114941,NYSE
RVMD,403666731,403666731,NASDAQ.NMS
DHY,6607799,6607799,AMEX
GMRE,173803901,173803901,NYSE
DBRG,496084169,496084169,NYSE
LMFA,489897218,489897218,NASDAQ.SCM
GPN,11477774,11477774,NYSE
RCM,264479332,264479332,NASDAQ.NMS
MTSI,104158272,104158272,NASDAQ.NMS
DSU,253914886,253914886,NYSE
EFR,26904809,26904809,NYSE
SGRY,208523102,208523102,NASDAQ.NMS
CNSL,35128548,35128548,NASDAQ.NMS
EBR,38988979,38988979,NYSE
RMTI,4817496,4817496,NASDAQ.NMS
SF,12008,12008,NYSE
AMJ,59198014,59198014,ARCA
EYPT,459450984,459450984,NASDAQ.NMS
UEIC,275441,275441,NASDAQ.NMS
CCCC,448085873,448085873,NASDAQ.NMS
VCSH,70363037,70363037,NASDAQ.NMS
FOE,7290,7290,NYSE
ATRC,35400501,35400501,NASDAQ.NMS
NCV,467755672,467755672,NYSE
VITL,437449296,437449296,NASDAQ.NMS
WIW,28003327,28003327,NYSE
MTX,9933,9933,NYSE
ECH,47202521,47202521,BATS
CEQP,212921422,212921422,NYSE
BSJM,319355824,319355824,NASDAQ.NMS
SPNE,197126173,197126173,NASDAQ.NMS
LBAI,14487955,14487955,NASDAQ.NMS
BHF,282563276,282563276,NASDAQ.NMS
FAN,51834663,51834663,ARCA
BL,253664117,253664117,NASDAQ.NMS
IGF,47605491,47605491,NASDAQ.NMS
ACEL,391638321,391638321,NYSE
IWD,8991562,8991562,ARCA
FREY,500821111,500821111,NYSE
VGIT,70363079,70363079,NASDAQ.NMS
SY,362283658,362283658,NASDAQ.NMS
CYRN,145063109,145063109,NASDAQ.SCM
LOV,295043912,295043912,AMEX
NGM,359808548,359808548,NASDAQ.NMS
IS,499478695,499478695,NYSE
KRON,449354980,449354980,NASDAQ.NMS
CRXT,513582356,513582356,NASDAQ.NMS
TMC,512772887,512772887,NASDAQ.NMS
RDW,512000171,512000171,NYSE
MOXC,508656697,508656697,NASDAQ.SCM
PMCB,501785841,501785841,NASDAQ.SCM
FGFPP,460646621,460646621,NASDAQ.NMS
ARRWU,474517707,474517707,NASDAQ.SCM
ATO,4644,4644,NYSE
ALE,30839976,30839976,NYSE
IFFT,333484969,333484969,NYSE
BKT,5032,5032,NYSE
ARCM,292590988,292590988,BATS
OCDX,468091273,468091273,NASDAQ.NMS
SMHB,341215376,341215376,ARCA
SEDG,188625650,188625650,NASDAQ.NMS
TNXP,389988360,389988360,NASDAQ.NMS
HEPA,375675757,375675757,NASDAQ.SCM
DSS,419847860,419847860,AMEX
SONN,415142247,415142247,NASDAQ.SCM
PSFE,479429948,479429948,NYSE
SOXS,436977827,436977827,ARCA
USWS,341365216,341365216,NASDAQ.SCM
CXDC,57697895,57697895,NASDAQ.NMS
RMAX,135666376,135666376,NYSE
EVG,34726095,34726095,NYSE
FLS,6477749,6477749,NYSE
BOH,5147,5147,NYSE
ZBH,12851783,12851783,NYSE
MTA,395717235,395717235,AMEX
IAG,16671499,16671499,NYSE
